OrganisationID	OrganisationCode	SubType	Sector		IsPimsManaged	OrganisationName				City		Postcode	Latitude	Longitude	ParentODSCode	ParentName
42721	RWH23	Hospital	NHS Sector		TRUE	Hertford County Hospital				Hertford		SG14 1LP	51.79650116	-8.87E-02	RWH	East and North Hertfordshire NHS Trust
42725	RWJ09	Hospital	NHS Sector		TRUE	Stepping Hill Hospital				Stockport		SK2 7JE	53.38378906	-2.132005215	RWJ	Stockport NHS Foundation Trust
42735	RWK61	Mental Health Hospital	NHS Sector		TRUE	The Tower Hamlets Centre For Mental Health				London		E1 4DG	51.52450562	-4.26E-02	RWK	East London NHS Foundation Trust
42737	RWN10	Mental Health Hospital	NHS Sector		TRUE	Rochford Hospital				Rochford		SS4 1RB	51.58316422	0.703817844	RWN	South Essex Partnership University NHS Foundation Trust
42739	RWN50	Mental Health Hospital	NHS Sector		TRUE	Thurrock Community Hospital				Grays		RM16 2PX	51.4960289	0.336323112	RWN	South Essex Partnership University NHS Foundation Trust
42748	RWNM7	Hospital	NHS Sector		TRUE	Weller Wing						MK42 9DJ	52.12884903	-0.47171548	RWN	South Essex Partnership University NHS Foundation Trust
42750	RWP01	Hospital	NHS Sector		TRUE	Alexandra Hospital				Redditch		B98 7UB	52.28006744	-1.913621306	RWP	Worcestershire Acute Hospitals NHS Trust
42754	RWP31	Hospital	NHS Sector		TRUE	Kidderminster Hospital & Treatment Centre				Kidderminster		DY11 6RJ	52.3851738	-2.261321783	RWP	Worcestershire Acute Hospitals NHS Trust
42755	RWP50	Hospital	NHS Sector		TRUE	Worcestershire Royal Hospital				Worcester		WR5 1DD	52.19151688	-2.179341078	RWP	Worcestershire Acute Hospitals NHS Trust
42827	RWV62	Mental Health Hospital	NHS Sector		TRUE	Wonford House Hospital				Exeter		EX2 5AF	50.7154007	-3.506284475	RWV	Devon Partnership NHS Trust
42833	RWV98	Mental Health Hospital	NHS Sector		TRUE	Franklyn Community Hospital				Exeter		EX2 9HS	50.71242523	-3.549404621	RWV	Devon Partnership NHS Trust
42840	RWWHG	Hospital	NHS Sector		TRUE	Halton General Hospital				Runcorn		WA7 2DA	53.32326126	-2.694576025	RWW	Warrington and Halton Hospitals NHS Foundation Trust
42841	RWWWH	Hospital	NHS Sector		TRUE	Warrington Hospital				Warrington		WA5 1QG	53.39398575	-2.610718012	RWW	Warrington and Halton Hospitals NHS Foundation Trust
42843	RWX51	Mental Health Hospital	NHS Sector		TRUE	Prospect Park Hospital				Reading		RG30 4EJ	51.44911957	-1.01470542	RWX	Berkshire Healthcare NHS Foundation Trust
42864	RWY01	Hospital	NHS Sector		TRUE	Huddersfield Royal Infirmary				Huddersfield		HD3 3EA	53.65548706	-1.816323161	RWY	Calderdale and Huddersfield NHS Foundation Trust
42865	RWY02	Hospital	NHS Sector		TRUE	Calderdale Royal Hospital				Halifax		HX3 0PW	53.70531082	-1.857264757	RWY	Calderdale and Huddersfield NHS Foundation Trust
42880	RX1CC	Hospital	NHS Sector		TRUE	Nottingham University Hospitals NHS Trust - City Campus				Nottingham		NG5 1PB	52.9892807	-1.160045147	RX1	Nottingham University Hospitals NHS Trust
42881	RX1RA	Hospital	NHS Sector		TRUE	Nottingham University Hospitals NHS Trust - Queen's Medical Centre Campus				Nottingham		NG7 2UH	52.94343948	-1.185784817	RX1	Nottingham University Hospitals NHS Trust
42885	RX205	Mental Health Hospital	NHS Sector		TRUE	Aldrington Day Hospital				Hove		BN3 4AG	50.83014679	-0.184219718	RX2	Sussex Partnership NHS Foundation Trust
42890	RX213	Mental Health Hospital	NHS Sector		TRUE	Mill View Hospital				Hove		BN3 7HY	50.84204102	-0.189752132	RX2	Sussex Partnership NHS Foundation Trust
42891	RX214	Mental Health Hospital	NHS Sector		TRUE	Brunswick Ward				Hove		BN3 7JW	50.84156799	-0.192170978	RX2	Sussex Partnership NHS Foundation Trust
42893	RX224	Mental Health Hospital	NHS Sector		TRUE	Acre Day Hospital				Worthing		BN11 3NJ	50.80953217	-0.382770181	RX2	Sussex Partnership NHS Foundation Trust
42922	RX2E9	UNKNOWN	NHS Sector		TRUE	The Hellingly Centre				Hailsham		BN27 4EP	50.89038467	0.263408214	RX2	Sussex Partnership NHS Foundation Trust
42924	RX2F3	Mental Health Hospital	NHS Sector		TRUE	Amberstone Hospital				Hailsham		BN27 4HU	50.88187027	0.275392622	RX2	Sussex Partnership NHS Foundation Trust
42930	RX2K3	Mental Health Hospital	NHS Sector		TRUE	St Anne				St. Leonards-on-Sea		TN37 7PT	50.88761902	0.562030017	RX2	Sussex Partnership NHS Foundation Trust
42941	RX2P0	Mental Health Hospital	NHS Sector		TRUE	Langley Green Hospital				Crawley		RH11 7EJ	51.13155365	-0.188831151	RX2	Sussex Partnership NHS Foundation Trust
42955	RX3AT	Mental Health Hospital	NHS Sector		TRUE	"Auckland Park Hospital, Bishop Auckland"				Bishop Auckland		DL14 6AE	54.65484238	-1.680849195	RX3	"Tees, Esk and Wear Valleys NHS Foundation Trust"
42962	RX3FL	Mental Health Hospital	NHS Sector		TRUE	"Roseberry Park, Middlesbrough"				Middlesbrough		TS4 3AF	54.55596542	-1.216317296	RX3	"Tees, Esk and Wear Valleys NHS Foundation Trust"
42975	RX3LF	Mental Health Hospital	NHS Sector		TRUE	"West Lane Hospital, Middlesbrough"				Middlesbrough		TS5 4EE	54.56148529	-1.258073807	RX3	"Tees, Esk and Wear Valleys NHS Foundation Trust"
42984	RX3MM	Mental Health Hospital	NHS Sector		TRUE	"West Park Hospital, Darlington"				Darlington		DL2 2TS	54.54356766	-1.59113729	RX3	"Tees, Esk and Wear Valleys NHS Foundation Trust"
42986	RX3NH	Mental Health Hospital	NHS Sector		TRUE	"Sandwell Park Hospital, Hartlepool"				Hartlepool		TS24 8LN	54.69326782	-1.212324739	RX3	"Tees, Esk and Wear Valleys NHS Foundation Trust"
42990	RX3NX	Mental Health Hospital	NHS Sector		TRUE	"Cross Lane Hospital, Scarborough"				Scarborough		YO12 6DN	54.29606247	-0.424973875	RX3	"Tees, Esk and Wear Valleys NHS Foundation Trust"
43002	RX464	Mental Health Hospital	NHS Sector		TRUE	Hopewood Park				Sunderland		SR2 0NB	54.86148834	-1.375652432	RX4	"Northumberland, Tyne and Wear NHS Foundation Trust"
43004	RX4CA	Mental Health Hospital	NHS Sector		TRUE	Ferndene				Prudhoe		NE42 5PB	54.94992065	-1.84095335	RX4	"Northumberland, Tyne and Wear NHS Foundation Trust"
43005	RX4E2	Mental Health Hospital	NHS Sector		TRUE	St Georges Hospital (Morpeth)				Morpeth		NE61 2NU	55.17847061	-1.683355331	RX4	"Northumberland, Tyne and Wear NHS Foundation Trust"
43007	RX4E4	Mental Health Hospital	NHS Sector		TRUE	St Nicholas Hospital (Newcastle-upon-Tyne)				Newcastle Upon Tyne		NE3 3XT	55.00632477	-1.634742975	RX4	"Northumberland, Tyne and Wear NHS Foundation Trust"
43010	RX4K2	Mental Health Hospital	NHS Sector		TRUE	Monkwearmouth Hospital				Sunderland		SR5 1NB	54.92438507	-1.38663137	RX4	"Northumberland, Tyne and Wear NHS Foundation Trust"
43020	RXA02	Mental Health Hospital	NHS Sector		TRUE	St Catherines Hospital				Birkenhead		CH42 0LQ	53.3800354	-3.026516199	RXA	Cheshire and Wirral Partnership NHS Foundation Trust
43021	RXA19	Mental Health Hospital	NHS Sector		TRUE	Bowmere Hospital				Chester		CH2 1BQ	53.21177292	-2.899009943	RXA	Cheshire and Wirral Partnership NHS Foundation Trust
43032	RXC01	Hospital	NHS Sector		TRUE	Conquest Hospital				St. Leonards-on-Sea		TN37 7RD	50.88537216	0.567722082	RXC	East Sussex Healthcare NHS Trust
43033	RXC02	Hospital	NHS Sector		TRUE	Eastbourne District General Hospital				Eastbourne		BN21 2UD	50.78696823	0.271121651	RXC	East Sussex Healthcare NHS Trust
43034	RXC03	Hospital	NHS Sector		TRUE	Bexhill Hospital				Bexhill-on-Sea		TN40 2DZ	50.85070419	0.475525349	RXC	East Sussex Healthcare NHS Trust
43044	RXEAA	Mental Health Hospital	NHS Sector		TRUE	Tickhill Road Hospital				Doncaster		DN4 8QL	53.49957657	-1.150162935	RXE	Rotherham Doncaster and South Humber NHS Foundation Trust
43046	RXF03	Hospital	NHS Sector		TRUE	Pontefract Hospital				Pontefract		WF8 1PL	53.69037247	-1.307966232	RXF	Mid Yorkshire Hospitals NHS Trust
43048	RXF05	Hospital	NHS Sector		TRUE	Pinderfields Hospital				Wakefield		WF1 4DG	53.69258118	-1.488462687	RXF	Mid Yorkshire Hospitals NHS Trust
43050	RXF10	Hospital	NHS Sector		TRUE	Dewsbury and District Hospital				Dewsbury		WF13 4HS	53.70142746	-1.651020527	RXF	Mid Yorkshire Hospitals NHS Trust
43057	RXG10	Hospital	NHS Sector		TRUE	"Fieldhead, Wakefield"				Wakefield		WF1 3SP	53.69877243	-1.492159009	RXG	South West Yorkshire Partnership NHS Foundation Trust
43059	RXG18	Mental Health Hospital	NHS Sector		TRUE	"Castleford, Normanton and District Hospital, Wakefield"				Castleford		WF10 5LT	53.71891022	-1.370264173	RXG	South West Yorkshire Partnership NHS Foundation Trust
43065	RXG82	Mental Health Hospital	NHS Sector		TRUE	"Kendray Hospital, Barnsley"				Barnsley		S70 3RD	53.54695511	-1.454602242	RXG	South West Yorkshire Partnership NHS Foundation Trust
43067	RXG84	Mental Health Hospital	NHS Sector		TRUE	"Mount Vernon Hospital, Barnsley"				Barnsley		S70 4DP	53.53731155	-1.472711682	RXG	South West Yorkshire Partnership NHS Foundation Trust
43073	RXH01	Hospital	NHS Sector		FALSE	Royal Sussex County Hospital				Brighton		BN2 5BE	50.81946945	-0.118162483	RXH	Brighton and Sussex University Hospitals NHS Trust
43074	RXH05	Hospital	NHS Sector		TRUE	Brighton General Hospital				Brighton		BN2 3EW	50.83091354	-0.114151984	RXH	Brighton and Sussex University Hospitals NHS Trust
43075	RXH06	Hospital	NHS Sector		FALSE	Royal Alexandra Children's Hospital				Brighton		BN2 5BE	50.81946945	-0.118162483	RXH	Brighton and Sussex University Hospitals NHS Trust
43076	RXH07	Hospital	NHS Sector		FALSE	Sussex Eye Hospital				Brighton		BN2 5BF	50.81880188	-0.117621347	RXH	Brighton and Sussex University Hospitals NHS Trust
43077	RXH09	Hospital	NHS Sector		FALSE	Princess Royal Hospital				Haywards Heath		RH16 4EX	50.99119949	-9.11E-02	RXH	Brighton and Sussex University Hospitals NHS Trust
43107	RXK01	Hospital	NHS Sector		TRUE	Sandwell District General Hospital				West Bromwich		B71 4HJ	52.52735901	-1.987869978	RXK	Sandwell and West Birmingham Hospitals NHS Trust
43108	RXK02	Hospital	NHS Sector		TRUE	City Hospital				Birmingham		B18 7QH	52.4898262	-1.929412365	RXK	Sandwell and West Birmingham Hospitals NHS Trust
43110	RXK10	Hospital	NHS Sector		TRUE	Rowley Regis Hospital				Rowley Regis		B65 8DA	52.48123932	-2.053789377	RXK	Sandwell and West Birmingham Hospitals NHS Trust
43136	RXL01	Hospital	NHS Sector		FALSE	Blackpool Victoria Hospital				Blackpool		FY3 8NR	53.8206749	-3.016249895	RXL	Blackpool Teaching Hospitals NHS Foundation Trust
43139	RXL04	Hospital	NHS Sector		TRUE	Fleetwood Hospital				Fleetwood		FY7 6BE	53.92615509	-3.009353876	RXL	Blackpool Teaching Hospitals NHS Foundation Trust
43141	RXL06	Hospital	NHS Sector		FALSE	Clifton Hospital				Lytham St. Annes		FY8 1PB	53.74440002	-3.007417679	RXL	Blackpool Teaching Hospitals NHS Foundation Trust
43179	RXM03	Mental Health Hospital	NHS Sector		TRUE	Radbourne Unit				Derby		DE22 3WQ	52.91257858	-1.510008097	RXM	Derbyshire Healthcare NHS Foundation Trust
43182	RXN01	Hospital	NHS Sector		TRUE	Chorley and South Ribble Hospital				Chorley		PR7 1PP	53.66609573	-2.636380434	RXN	Lancashire Teaching Hospitals NHS Foundation Trust
43183	RXN02	Hospital	NHS Sector		TRUE	Royal Preston Hospital				Preston		PR2 9HT	53.79135513	-2.707388639	RXN	Lancashire Teaching Hospitals NHS Foundation Trust
43192	RXPBA	Hospital	NHS Sector		TRUE	Bishop Auckland Hospital				Bishop Auckland		DL14 6AD	54.65581894	-1.680298924	RXP	County Durham and Darlington NHS Foundation Trust
43195	RXPCC	Hospital	NHS Sector		TRUE	Chester Le Street Hospital				Chester Le Street		DH3 3AT	54.85093689	-1.575063229	RXP	County Durham and Darlington NHS Foundation Trust
43198	RXPCP	Hospital	NHS Sector		TRUE	University Hospital Of North Durham				Durham		DH1 5TW	54.78890228	-1.592912793	RXP	County Durham and Darlington NHS Foundation Trust
43200	RXPCW	Hospital	NHS Sector		TRUE	Shotley Bridge Hospital				Consett		DH8 0NB	54.86907578	-1.84290731	RXP	County Durham and Darlington NHS Foundation Trust
43202	RXPDA	Hospital	NHS Sector		TRUE	Darlington Memorial Hospital				Darlington		DL3 6HX	54.53175354	-1.564660788	RXP	County Durham and Darlington NHS Foundation Trust
43208	RXQ02	Hospital	NHS Sector		TRUE	Stoke Mandeville Hospital				Buckinghamshire		HP21 8AL	51.79830933	-0.802742839	RXQ	Buckinghamshire Healthcare NHS Trust
43209	RXQ50	Hospital	NHS Sector		TRUE	Wycombe Hospital				High Wycombe		HP11 2TT	51.62623596	-0.753404737	RXQ	Buckinghamshire Healthcare NHS Trust
43210	RXQ51	Hospital	NHS Sector		TRUE	Amersham Hospital				Amersham		HP7 0JD	51.66294861	-0.621373355	RXQ	Buckinghamshire Healthcare NHS Trust
43211	RXQ61	Hospital	NHS Sector		TRUE	Buckingham Community Hospital				Buckingham		MK18 1NU	52.00171661	-0.98543191	RXQ	Buckinghamshire Healthcare NHS Trust
43212	RXQ62	Hospital	NHS Sector		TRUE	Thame Community Hospital				Thame		OX9 3JT	51.74531555	-0.969993711	RXQ	Buckinghamshire Healthcare NHS Trust
43213	RXQ64	Hospital	NHS Sector		TRUE	Chalfonts and Gerrards Cross Hospital				Chalfont St Peter		SL9 9DR	51.60741043	-0.561796904	RXQ	Buckinghamshire Healthcare NHS Trust
43214	RXQ65	Hospital	NHS Sector		TRUE	Marlow Community Hospital				Marlow		SL7 1DJ	51.57357788	-0.770401239	RXQ	Buckinghamshire Healthcare NHS Trust
43223	RXR10	Hospital	NHS Sector		TRUE	Burnley General Hospital				Burnley		BB10 2PQ	53.81018066	-2.229259729	RXR	East Lancashire Hospitals NHS Trust
43224	RXR20	Hospital	NHS Sector		TRUE	Royal Blackburn Hospital				Blackburn		BB2 3HH	53.73662567	-2.466791153	RXR	East Lancashire Hospitals NHS Trust
43226	RXR50	Hospital	NHS Sector		TRUE	Pendle Community Hospital				Nelson		BB9 9SZ	53.83698654	-2.213982344	RXR	East Lancashire Hospitals NHS Trust
43227	RXR60	Hospital	NHS Sector		TRUE	Accrington Victoria Hospital						BB5 6AS	53.75958633	-2.366906404	RXR	East Lancashire Hospitals NHS Trust
43228	RXR70	Hospital	NHS Sector		TRUE	Clitheroe Community Hospital						BB7 4JX	53.88527679	-2.365998745	RXR	East Lancashire Hospitals NHS Trust
43337	RXV06	Mental Health Hospital	NHS Sector		TRUE	Prestwich Hospital				Manchester		M25 3BL	53.53675079	-2.291450739	RXV	Greater Manchester West Mental Health NHS Foundation Trust
43348	RXWAS	Hospital	NHS Sector		TRUE	Royal Shrewsbury Hospital				Shrewsbury		SY3 8XQ	52.70936203	-2.793737411	RXW	Shrewsbury and Telford Hospital NHS Trust
43349	RXWAT	Hospital	NHS Sector		TRUE	The Princess Royal Hospital				Telford		TF1 6TF	52.7125473	-2.512739658	RXW	Shrewsbury and Telford Hospital NHS Trust
43381	RXX22	Mental Health Hospital	NHS Sector		TRUE	Farnham Road Hospital				Guildford		GU2 7LX	51.23510361	-0.584450305	RXX	Surrey and Borders Partnership NHS Foundation Trust
43566	RXY03	Mental Health Hospital	NHS Sector		TRUE	St Martin's Hospital				Canterbury		CT1 1TD	51.27685547	1.106185555	RXY	Kent and Medway NHS and Social Care Partnership Trust
43621	RXYL2	Mental Health Hospital	NHS Sector		TRUE	Little Brook Hospital				Dartford		DA2 6PB	51.44635773	0.241635442	RXY	Kent and Medway NHS and Social Care Partnership Trust
43630	RXYRN	Mental Health Hospital	NHS Sector		TRUE	St Bartholomews Hospital				Rochester		ME1 1DS	51.38257217	0.514760852	RXY	Kent and Medway NHS and Social Care Partnership Trust
43654	RY311	Hospital	NHS Sector		TRUE	Colman Hospital				Norwich		NR2 2PJ	52.62220001	1.263663769	RY3	Norfolk Community Health and Care NHS Trust
43655	RY312	Hospital	NHS Sector		TRUE	Norwich Community Hospital				Norwich		NR2 3TU	52.63375092	1.262380838	RY3	Norfolk Community Health and Care NHS Trust
43656	RY319	Hospital	NHS Sector		TRUE	Dereham Hospital				Dereham		NR19 2EX	52.69001389	0.945733368	RY3	Norfolk Community Health and Care NHS Trust
43657	RY332	Hospital	NHS Sector		TRUE	North Walsham Hospital				North Walsham		NR28 9AP	52.81424332	1.387143493	RY3	Norfolk Community Health and Care NHS Trust
43658	RY334	Hospital	NHS Sector		TRUE	St Michaels Hospital				Aylsham		NR11 6NA	52.79252625	1.239275098	RY3	Norfolk Community Health and Care NHS Trust
43659	RY335	Hospital	NHS Sector		TRUE	Kelling Hospital				Holt		NR25 6QA	52.91447449	1.1160568	RY3	Norfolk Community Health and Care NHS Trust
43660	RY33E	Hospital	NHS Sector		TRUE	Swaffham Community Hospital				Swaffham		PE37 7HL	52.65103531	0.691982388	RY3	Norfolk Community Health and Care NHS Trust
43666	RY539	Hospital	NHS Sector		TRUE	Skegness and District General Hospital				Skegness		PE25 2BS	53.14498138	0.332201898	RY5	Lincolnshire Community Health Services NHS Trust
43667	RY567	Hospital	NHS Sector		TRUE	Johnson Community Hospital				Spalding		PE11 3DT	52.80173874	-0.150269911	RY5	Lincolnshire Community Health Services NHS Trust
43668	RY568	Hospital	NHS Sector		TRUE	John Coupland Hospital				Gainsborough		DN21 2TJ	53.41188812	-0.785136342	RY5	Lincolnshire Community Health Services NHS Trust
43669	RY572	Hospital	NHS Sector		TRUE	County Hospital Louth				Louth		LN11 0EU	53.37055206	-9.11E-03	RY5	Lincolnshire Community Health Services NHS Trust
43674	RY838	Hospital	NHS Sector		TRUE	Whitworth Hospital						DE4 2JD	53.15084457	-1.574573636	RY8	Derbyshire Community Health Services NHS Foundation Trust
43675	RY8AJ	Hospital	NHS Sector		TRUE	Walton Hospital						S40 3HW	53.22182465	-1.442489028	RY8	Derbyshire Community Health Services NHS Foundation Trust
43676	RY8DE	Hospital	NHS Sector		TRUE	Babington Hospital				Derby		DE56 1WH	53.0189476	-1.486160636	RY8	Derbyshire Community Health Services NHS Foundation Trust
43678	RY8DG	Hospital	NHS Sector		TRUE	Ripley Hospital						DE5 3HE	53.04698563	-1.412392139	RY8	Derbyshire Community Health Services NHS Foundation Trust
43679	RY8NA	Hospital	NHS Sector		TRUE	Newholme Hospital						DE45 1AD	53.21874237	-1.672385573	RY8	Derbyshire Community Health Services NHS Foundation Trust
43680	RY8NR	Hospital	NHS Sector		TRUE	Clay Cross Hospital				Chesterfield		S45 9NZ	53.16793442	-1.407211781	RY8	Derbyshire Community Health Services NHS Foundation Trust
43681	RY8NT	Hospital	NHS Sector		TRUE	Bolsover Hospital						S44 6DH	53.23152924	-1.282501698	RY8	Derbyshire Community Health Services NHS Foundation Trust
43682	RY8NW	Hospital	NHS Sector		TRUE	Cavendish Hospital						SK17 6TE	53.26244736	-1.92124033	RY8	Derbyshire Community Health Services NHS Foundation Trust
43683	RY8RH	Hospital	NHS Sector		TRUE	Ilkeston Community Hospital						DE7 8LN	52.98809433	-1.320802927	RY8	Derbyshire Community Health Services NHS Foundation Trust
43750	RYG79	Mental Health Hospital	NHS Sector		TRUE	St Michael's Hospital				Warwick		CV34 5QW	52.28853607	-1.594077587	RYG	Coventry and Warwickshire Partnership NHS Trust
43764	RYG96	Mental Health Hospital	NHS Sector		TRUE	Brooklands Hospital				Birmingham		B37 7HL	52.46815109	-1.737525344	RYG	Coventry and Warwickshire Partnership NHS Trust
43800	RYJ01	Hospital	NHS Sector		TRUE	St Mary's Hospital (HQ)				London		W2 1NY	51.51712418	-0.174197495	RYJ	Imperial College Healthcare NHS Trust
43801	RYJ02	Hospital	NHS Sector		TRUE	Charing Cross Hospital				London		W6 8RF	51.48705292	-0.219920635	RYJ	Imperial College Healthcare NHS Trust
43802	RYJ03	Hospital	NHS Sector		TRUE	Hammersmith Hospital				London		W12 0HS	51.51652527	-0.236644	RYJ	Imperial College Healthcare NHS Trust
43803	RYJ04	Hospital	NHS Sector		TRUE	Queen Charlotte's Hospital				London		W12 0HS	51.51652527	-0.236644	RYJ	Imperial College Healthcare NHS Trust
43804	RYJ07	Hospital	NHS Sector		TRUE	Western Eye Hospital				London		NW1 5QH	51.52070236	-0.163315639	RYJ	Imperial College Healthcare NHS Trust
43808	RYK01	Mental Health Hospital	NHS Sector		TRUE	Bloxwich Hospital 				Walsall		WS3 2JJ	52.6137886	-2.004535437	RYK	Dudley and Walsall Mental Health Partnership NHS Trust
43817	RYK10	Mental Health Hospital	NHS Sector		TRUE	Dorothy Pattison Hospital				Walsall		WS2 9XH	52.58213425	-2.002421618	RYK	Dudley and Walsall Mental Health Partnership NHS Trust
43841	RYK34	Mental Health Hospital	NHS Sector		TRUE	Bushey Fields Hospital				Dudley		DY1 2LZ	52.50290298	-2.116838217	RYK	Dudley and Walsall Mental Health Partnership NHS Trust
43868	RYR14	Hospital	NHS Sector		FALSE	Southlands Hospital				Shoreham-By-Sea		BN43 6TQ	50.84096146	-0.256281286	RYR	Western Sussex Hospitals NHS Foundation Trust
43869	RYR16	Hospital	NHS Sector		FALSE	St Richard's Hospital				Chichester		PO19 6SE	50.84356308	-0.768012524	RYR	Western Sussex Hospitals NHS Foundation Trust
43870	RYR18	Hospital	NHS Sector		TRUE	Worthing Hospital				Worthing		BN11 2DH	50.8167572	-0.364307076	RYR	Western Sussex Hospitals NHS Foundation Trust
43873	RYV01	Hospital	NHS Sector		TRUE	Brookfields Hospital				Cambridge		CB1 3DF	52.19712448	0.150816754	RYV	Cambridgeshire Community Services NHS Trust
43874	RYV02	Hospital	NHS Sector		TRUE	North Cambridgeshire Hospital				Wisbech		PE13 3AB	52.66501236	0.164212644	RYV	Cambridgeshire Community Services NHS Trust
43875	RYV03	Hospital	NHS Sector		TRUE	Princess Of Wales Hospital				Ely		CB6 1DN	52.41328049	0.274987459	RYV	Cambridgeshire Community Services NHS Trust
43876	RYV04	Hospital	NHS Sector		TRUE	Doddington Hospital				March		PE15 0UG	52.49984741	5.59E-02	RYV	Cambridgeshire Community Services NHS Trust
43886	RYW21	Hospital	NHS Sector		TRUE	Birmingham Dental Hospital				Birmingham		B4 6NN	52.48564529	-1.895225286	RYW	Birmingham Community Healthcare NHS Trust
43888	RYW23	Hospital	NHS Sector		TRUE	Moseley Hall Hospital				Birmingham		B13 8JL	52.44592667	-1.892876983	RYW	Birmingham Community Healthcare NHS Trust
43889	RYW24	Hospital	NHS Sector		TRUE	West Heath Hospital				Birmingham		B38 8HR	52.39793396	-1.954513669	RYW	Birmingham Community Healthcare NHS Trust
43926	RYYAL	Hospital	NHS Sector		TRUE	Faversham Cottage Hospital				Faversham		ME13 8PS	51.31455231	0.887836456	RYY	Kent Community Health NHS Foundation Trust
43939	RYYC3	Hospital	NHS Sector		TRUE	Queen Victoria Memorial Hospital				Herne Bay		CT6 6EB	51.36787415	1.142894268	RYY	Kent Community Health NHS Foundation Trust
43943	RYYC7	Hospital	NHS Sector		TRUE	Sheppey Community Hospital				Sheerness		ME12 3LT	51.41556549	0.792912543	RYY	Kent Community Health NHS Foundation Trust
43944	RYYC8	Hospital	NHS Sector		TRUE	Sittingbourne Memorial Hospital				Sittingbourne		ME10 4DT	51.33462906	0.736802816	RYY	Kent Community Health NHS Foundation Trust
43952	RYYCH	Hospital	NHS Sector		TRUE	"Victoria Hospital, Deal"				Deal		CT14 9UA	51.2194252	1.389498949	RYY	Kent Community Health NHS Foundation Trust
43956	RYYCM	Hospital	NHS Sector		TRUE	Whitstable and Tankerton Hospital				Whitstable		CT5 2HN	51.36136246	1.050066829	RYY	Kent Community Health NHS Foundation Trust
43966	RYYD4	Hospital	NHS Sector		TRUE	Edenbridge War Memorial Hospital				Edenbridge		TN8 5DA	51.19065475	6.67E-02	RYY	Kent Community Health NHS Foundation Trust
43967	RYYD6	Hospital	NHS Sector		TRUE	Hawkhurst Hospital				Cranbrook		TN18 4PU	51.04886627	0.488790125	RYY	Kent Community Health NHS Foundation Trust
43968	RYYD8	Hospital	NHS Sector		TRUE	Livingstone Hospital				Dartford		DA1 1SA	51.44260025	0.226859495	RYY	Kent Community Health NHS Foundation Trust
43969	RYYD9	Hospital	NHS Sector		TRUE	Sevenoaks Hospital				Sevenoaks		TN13 3PG	51.28826523	0.194744304	RYY	Kent Community Health NHS Foundation Trust
43970	RYYDC	Hospital	NHS Sector		TRUE	Tonbridge Cottage Hospital				Tonbridge		TN11 0NE	51.17807007	0.273479372	RYY	Kent Community Health NHS Foundation Trust
43971	RYYDN	Hospital	NHS Sector		TRUE	Gravesham Community Hospital				Gravesend		DA11 0DG	51.44322205	0.365545481	RYY	Kent Community Health NHS Foundation Trust
44072	TAD17	Mental Health Hospital	NHS Sector		TRUE	Lynfield Mount Hospital				Bradford		BD9 6DP	53.80973053	-1.805339217	TAD	Bradford District Care Trust
44186	TAJ07	Hospital	NHS Sector		TRUE	Edward Street Hospital				West Bromwich		B70 8NL	52.51922607	-1.998733521	TAJ	Black Country Partnership NHS Foundation Trust
44188	TAJ11	Hospital	NHS Sector		TRUE	Heath Lane Hospital				West Bromwich		B71 2BG	52.53797913	-1.991980553	TAJ	Black Country Partnership NHS Foundation Trust
44189	TAJ20	Hospital	NHS Sector		TRUE	Hallam Street Hospital				West Bromwich		B71 4NH	52.52781677	-1.986425281	TAJ	Black Country Partnership NHS Foundation Trust
45362	RBTPP	Hospital	NHS Sector		TRUE	Elmhurst Intermediate Care Centre				Winsford		CW7 2DF	53.19568634	-2.531615973	RBT	Mid Cheshire Hospitals NHS Foundation Trust
45373	NT1XX	Hospital	Independent Sector		TRUE	BPAS Luton				Luton		LU1 2PP	51.87962341	-0.417882919	NT1	Bpas (Head Office)
45377	NT1QA	Hospital	Independent Sector		TRUE	BPAS Willesden				London		NW10 3RY	51.54301453	-0.234798148	NT1	Bpas (Head Office)
45455	RT1BB	Mental Health Hospital	NHS Sector		TRUE	The Cavell Centre				Peterborough		PE3 9GZ	52.58545303	-0.28007859	RT1	Cambridgeshire and Peterborough NHS Foundation Trust
45485	RATGM	Mental Health Hospital	NHS Sector		TRUE	Goodmayes Hospital				Ilford		IG3 8XJ	51.57799149	0.11050193	RAT	North East London NHS Foundation Trust
45488	RDRAA	Hospital	NHS Sector		TRUE	Arundel & District Hospital				Arundel		BN18 0AB	50.85447693	-0.565244734	RDR	Sussex Community NHS Trust
45490	RCRDD	Hospital	NHS Sector		TRUE	Horsham Hospital				Horsham		RH12 2DR	51.069664	-0.323892117	RDR	Sussex Community NHS Trust
45492	RV915	Mental Health Hospital	NHS Sector		TRUE	Townend Court				Hull		HU6 8QG	53.7702446	-0.376442969	RV9	Humber NHS Foundation Trust
45548	RNNDD	Mental Health Hospital	NHS Sector		TRUE	Brampton War Memorial Hospital				Brampton		CA8 1TX	54.9386673	-2.727175951	RNN	Cumbria Partnership NHS Foundation Trust
45550	RNNRJ	Mental Health Hospital	NHS Sector		TRUE	Alston Ruth Lancaster James Hospital				Cumbria		CA9 3QX	54.81020737	-2.439829111	RNN	Cumbria Partnership NHS Foundation Trust
